{timestamp=Tue Aug 04 02:33:31 IST 2020, id='1290392879005745153', sentiment=NEUTRAL, score=75781}
{timestamp=Tue Aug 04 02:33:31 IST 2020, id='1290392878309494784', sentiment=NEGATIVE, score=1483}
{timestamp=Tue Aug 04 02:33:30 IST 2020, id='1290392876245950464', sentiment=NEUTRAL, score=75781}
{timestamp=Tue Aug 04 02:33:30 IST 2020, id='1290392875423891456', sentiment=NEUTRAL, score=164022}
{timestamp=Tue Aug 04 02:33:30 IST 2020, id='1290392875314757632', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:30 IST 2020, id='1290392874400579589', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:33:30 IST 2020, id='1290392873905672198', sentiment=NEUTRAL, score=75782}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392872693506048', sentiment=NEUTRAL, score=164025}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392872664145921', sentiment=NEUTRAL, score=164025}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392872395694080', sentiment=NEGATIVE, score=3}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392871921684481', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392871904968705', sentiment=NEUTRAL, score=164026}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392871292424192', sentiment=NEUTRAL, score=164028}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392869883334656', sentiment=NEUTRAL, score=164028}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392869296115713', sentiment=NEGATIVE, score=1483}
{timestamp=Tue Aug 04 02:33:29 IST 2020, id='1290392869291925506', sentiment=NEUTRAL, score=164029}
{timestamp=Tue Aug 04 02:33:28 IST 2020, id='1290392869119893504', sentiment=NEUTRAL, score=3}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392864707444736', sentiment=NEUTRAL, score=164031}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392864099315718', sentiment=NEUTRAL, score=164034}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392863910633474', sentiment=NEGATIVE, score=1}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392862681686016', sentiment=NEUTRAL, score=164035}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392862631309313', sentiment=NEUTRAL, score=164035}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392861419110401', sentiment=POSITIVE, score=10}
{timestamp=Tue Aug 04 02:33:27 IST 2020, id='1290392861326946306', sentiment=NEUTRAL, score=75777}
{timestamp=Tue Aug 04 02:33:26 IST 2020, id='1290392858499964933', sentiment=NEUTRAL, score=581}
{timestamp=Tue Aug 04 02:33:26 IST 2020, id='1290392857761787904', sentiment=NEUTRAL, score=164036}
{timestamp=Tue Aug 04 02:33:25 IST 2020, id='1290392855392014336', sentiment=NEGATIVE, score=44}
{timestamp=Tue Aug 04 02:33:25 IST 2020, id='1290392854083153921', sentiment=NEUTRAL, score=75786}
{timestamp=Tue Aug 04 02:33:24 IST 2020, id='1290392851830968322', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:24 IST 2020, id='1290392849440104448', sentiment=NEGATIVE, score=1484}
{timestamp=Tue Aug 04 02:33:24 IST 2020, id='1290392848416874496', sentiment=POSITIVE, score=0}
{timestamp=Tue Aug 04 02:33:23 IST 2020, id='1290392847913570306', sentiment=NEUTRAL, score=164042}
{timestamp=Tue Aug 04 02:33:23 IST 2020, id='1290392846760124418', sentiment=NEUTRAL, score=164058}
{timestamp=Tue Aug 04 02:33:23 IST 2020, id='1290392845313093632', sentiment=NEUTRAL, score=164058}
{timestamp=Tue Aug 04 02:33:21 IST 2020, id='1290392839315238917', sentiment=POSITIVE, score=4604}
{timestamp=Tue Aug 04 02:33:21 IST 2020, id='1290392838207938561', sentiment=NEUTRAL, score=75791}
{timestamp=Tue Aug 04 02:33:20 IST 2020, id='1290392835108339712', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:20 IST 2020, id='1290392834235719681', sentiment=NEUTRAL, score=4}
{timestamp=Tue Aug 04 02:33:20 IST 2020, id='1290392833137029121', sentiment=NEUTRAL, score=9}
{timestamp=Tue Aug 04 02:33:20 IST 2020, id='1290392832407199745', sentiment=NEUTRAL, score=164060}
{timestamp=Tue Aug 04 02:33:18 IST 2020, id='1290392826656718848', sentiment=NEUTRAL, score=75793}
{timestamp=Tue Aug 04 02:33:18 IST 2020, id='1290392826014920704', sentiment=NEUTRAL, score=75793}
{timestamp=Tue Aug 04 02:33:18 IST 2020, id='1290392823066439687', sentiment=POSITIVE, score=156}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392822806282240', sentiment=NEUTRAL, score=164061}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392822143684617', sentiment=NEUTRAL, score=164061}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392821749493760', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392821279547393', sentiment=NEGATIVE, score=264}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392821254561792', sentiment=NEUTRAL, score=164061}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392820931596289', sentiment=NEUTRAL, score=164061}
{timestamp=Tue Aug 04 02:33:17 IST 2020, id='1290392819471912961', sentiment=NEUTRAL, score=75794}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392818406449152', sentiment=NEUTRAL, score=75794}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392817920090116', sentiment=NEUTRAL, score=75795}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392817156730885', sentiment=NEUTRAL, score=0}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392817076965383', sentiment=NEUTRAL, score=164062}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392815810179073', sentiment=NEUTRAL, score=164062}
{timestamp=Tue Aug 04 02:33:16 IST 2020, id='1290392815780888579', sentiment=NEGATIVE, score=1485}
{timestamp=Tue Aug 04 02:33:15 IST 2020, id='1290392810630328321', sentiment=NEUTRAL, score=164062}
{timestamp=Tue Aug 04 02:33:15 IST 2020, id='1290392810483355650', sentiment=NEUTRAL, score=75798}
{timestamp=Tue Aug 04 02:33:14 IST 2020, id='1290392807039995905', sentiment=POSITIVE, score=4604}
{timestamp=Tue Aug 04 02:33:13 IST 2020, id='1290392804137435136', sentiment=NEUTRAL, score=75798}
{timestamp=Tue Aug 04 02:33:13 IST 2020, id='1290392803164524546', sentiment=NEUTRAL, score=164064}
{timestamp=Tue Aug 04 02:33:13 IST 2020, id='1290392802950553604', sentiment=POSITIVE, score=4604}
{timestamp=Tue Aug 04 02:33:13 IST 2020, id='1290392802187268097', sentiment=NEUTRAL, score=164066}
{timestamp=Tue Aug 04 02:33:12 IST 2020, id='1290392800773586944', sentiment=NEUTRAL, score=164066}
{timestamp=Tue Aug 04 02:33:12 IST 2020, id='1290392800459022336', sentiment=NEGATIVE, score=0}
{timestamp=Tue Aug 04 02:33:12 IST 2020, id='1290392799427297280', sentiment=NEUTRAL, score=75800}
{timestamp=Tue Aug 04 02:33:11 IST 2020, id='1290392796017426435', sentiment=POSITIVE, score=4604}
