Fri Aug 21 13:39:54 IST 2020,g2b1kga,POSITIVE,1
Fri Aug 21 13:35:15 IST 2020,g2b1azd,NEUTRAL,1
Fri Aug 21 12:45:10 IST 2020,g2ayd0d,POSITIVE,2
Fri Aug 21 12:56:25 IST 2020,g2az1e3,NEUTRAL,1
Fri Aug 21 08:09:44 IST 2020,g2abksw,NEUTRAL,6
Fri Aug 21 08:12:35 IST 2020,g2abvsj,NEUTRAL,21
Fri Aug 21 09:19:36 IST 2020,g2aiqwx,NEUTRAL,7
Fri Aug 21 12:57:05 IST 2020,g2az2sm,NEUTRAL,1
Fri Aug 21 08:12:47 IST 2020,g2abwj5,NEGATIVE,8
Fri Aug 21 08:41:32 IST 2020,g2aeyom,NEUTRAL,2
Fri Aug 21 08:44:05 IST 2020,g2af8b6,NEGATIVE,5
Fri Aug 21 08:54:35 IST 2020,g2agb0c,NEUTRAL,2
Fri Aug 21 12:06:02 IST 2020,g2avwkq,NEUTRAL,1
Fri Aug 21 12:56:30 IST 2020,g2az1ko,NEUTRAL,2
Fri Aug 21 08:12:56 IST 2020,g2abx44,NEUTRAL,10
Fri Aug 21 09:13:43 IST 2020,g2ai69k,NEUTRAL,4
Fri Aug 21 11:07:58 IST 2020,g2arx60,POSITIVE,1
Fri Aug 21 10:29:17 IST 2020,g2aoy0n,NEUTRAL,1
Fri Aug 21 08:39:11 IST 2020,g2aepwh,NEUTRAL,3
Fri Aug 21 10:07:34 IST 2020,g2an4q6,NEGATIVE,4
Fri Aug 21 10:27:59 IST 2020,g2aou5m,NEUTRAL,1
Fri Aug 21 10:50:37 IST 2020,g2aqmd0,NEUTRAL,2
Fri Aug 21 11:38:23 IST 2020,g2au2v1,NEUTRAL,1
Fri Aug 21 08:56:46 IST 2020,g2agiye,NEUTRAL,1
Fri Aug 21 09:05:50 IST 2020,g2ahezb,NEUTRAL,1
Fri Aug 21 09:18:48 IST 2020,g2ainzv,POSITIVE,6
Fri Aug 21 09:34:03 IST 2020,g2ak41q,NEGATIVE,4
Fri Aug 21 10:10:42 IST 2020,g2ane9k,NEGATIVE,4
Fri Aug 21 08:16:24 IST 2020,g2acad0,NEUTRAL,3
Fri Aug 21 08:27:09 IST 2020,g2adgaw,NEUTRAL,2
Fri Aug 21 09:23:08 IST 2020,g2aj32k,NEUTRAL,2
Fri Aug 21 09:31:03 IST 2020,g2aju8u,NEUTRAL,1
Fri Aug 21 09:42:40 IST 2020,g2akwwu,POSITIVE,3
Fri Aug 21 11:39:23 IST 2020,g2au5e3,NEUTRAL,1
Fri Aug 21 09:20:51 IST 2020,g2aiv9t,NEUTRAL,1
Fri Aug 21 09:32:45 IST 2020,g2ajzvh,NEUTRAL,2
Fri Aug 21 08:06:44 IST 2020,g2ab98z,NEUTRAL,-1
Fri Aug 21 08:07:30 IST 2020,g2abcar,NEUTRAL,6
Fri Aug 21 08:18:25 IST 2020,g2aci4g,NEUTRAL,2
Fri Aug 21 08:25:10 IST 2020,g2ad8dy,NEUTRAL,1
