Fri Aug 14 04:30:00 IST 2020, 1650.709961
Thu Aug 13 04:30:00 IST 2020, 1621.0
Wed Aug 12 04:30:00 IST 2020, 1554.76001
Tue Aug 11 04:30:00 IST 2020, 1374.390015
Mon Aug 10 04:30:00 IST 2020, 1418.569946
Fri Aug 07 04:30:00 IST 2020, 1452.709961
Thu Aug 06 04:30:00 IST 2020, 1489.579956
Wed Aug 05 04:30:00 IST 2020, 1485.02002
Tue Aug 04 04:30:00 IST 2020, 1487.0
Mon Aug 03 04:30:00 IST 2020, 1485.0
Fri Jul 31 04:30:00 IST 2020, 1430.76001
Thu Jul 30 04:30:00 IST 2020, 1487.48999
Wed Jul 29 04:30:00 IST 2020, 1499.109985
Tue Jul 28 04:30:00 IST 2020, 1476.48999
Mon Jul 27 04:30:00 IST 2020, 1539.599976
Fri Jul 24 04:30:00 IST 2020, 1417.0
Thu Jul 23 04:30:00 IST 2020, 1513.069946
Wed Jul 22 04:30:00 IST 2020, 1592.329956
Tue Jul 21 04:30:00 IST 2020, 1568.359985
Mon Jul 20 04:30:00 IST 2020, 1643.0
Fri Jul 17 04:30:00 IST 2020, 1500.839966
Thu Jul 16 04:30:00 IST 2020, 1500.640015
Wed Jul 15 04:30:00 IST 2020, 1546.01001
